file_path,audio_duration,processing_time,rtf,der,coverage,purity,f1
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,5.0,0.42505145693515595,0.08501029138703119,0.9732080175811123,0.8583072161609634,0.5665042955579107,0.6825249808333606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,5.0,0.44651392236209353,0.08930278447241871,0.8339701287482544,0.930192903349597,0.608054739352661,0.735392907737955
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,5.0,0.4327571643754391,0.08655143287508782,0.8843471022480336,0.9478368196684179,0.6131073668869252,0.7445823390108476
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,5.0,0.39059428279750114,0.07811885655950022,0.9001698639491933,0.8944720152483023,0.6673471013850069,0.7643949293343278
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,5.0,0.5932653019351503,0.11865306038703005,0.9230032903292176,0.988483506596204,0.5924053081650562,0.7408274014888669
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,5.0,0.3649235163317402,0.07298470326634804,0.8250194070542588,0.9296429562367394,0.6186612795161595,0.7429213038598115
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,5.0,0.5783416588503921,0.11566833177007843,0.9692126954284619,0.8780101782040161,0.6143453818785893,0.7228860368800816
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,5.0,0.39318207739701205,0.07863641547940241,0.9425269540636174,0.9677491619239739,0.5309342019912839,0.6856833689960037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,5.0,0.47380881426783816,0.09476176285356763,0.9014896269191507,0.8912669173420779,0.5237835609357587,0.6598082073762045
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,5.0,0.5874557652813139,0.11749115305626279,0.8270780573109439,0.8837736629560261,0.5068537776136172,0.6442329650005957
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,5.0,0.4035438357761223,0.08070876715522446,0.8955693980594426,0.8539208159333629,0.649778547385914,0.7379925015529357
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,5.0,0.45149491663306673,0.09029898332661335,0.9861583602909126,0.9502911298950917,0.5360957390093268,0.6854837542134895
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,5.0,0.3301548790656379,0.06603097581312758,0.9513936185394313,0.8820514924161451,0.5394273984429764,0.6694474957123246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,5.0,0.42018293370310666,0.08403658674062134,0.8291716006522523,0.9976022716771197,0.5508327379396126,0.7097643585554165
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,5.0,0.40557414258664565,0.08111482851732912,0.9862635983872733,0.8588910249159206,0.6604870677395612,0.7467350191459878
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,5.0,0.593826788963453,0.1187653577926906,0.944667955746638,0.9931103954384523,0.5985073712237631,0.7468927584985979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,5.0,0.46658132621150383,0.09331626524230077,0.9144610740526794,0.9462449792790915,0.6134336119617368,0.7443308880428223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,5.0,0.585729242158366,0.1171458484316732,0.9715807351663662,0.8501571751059647,0.5255373869427323,0.6495473524739979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,5.0,0.5429456394461215,0.1085891278892243,0.9026031250129918,0.8899560867557306,0.527045843068051,0.662028252983464
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,5.0,0.4273779233684591,0.08547558467369182,0.9188948025506173,0.9088383906126636,0.6200752974711935,0.7371877690736965
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,5.0,0.36676688002911734,0.07335337600582346,0.9728528444215356,0.8829217999960154,0.5457844550438111,0.6745753254138207
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,5.0,0.3388616042753184,0.06777232085506368,0.8587851958422187,0.9126124458867588,0.5744093789197199,0.7050510483320456
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,5.0,0.4283456009349135,0.0856691201869827,0.879522980715589,0.9324457194726329,0.6211700776707112,0.7456249879198379
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,5.0,0.35547542663617004,0.071095085327234,0.9170521063124846,0.9553824615022666,0.508079983438946,0.6633729575991
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,5.0,0.35067412842069123,0.07013482568413824,0.9005100873054814,0.9682174926824936,0.5534048421194538,0.7042696948122676
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,5.0,0.3898935367467952,0.07797870734935905,0.8566940492119832,0.9348892647571275,0.5827711954486392,0.717982116185253
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,5.0,0.4257304383039349,0.08514608766078699,0.9700568142006367,0.9800226835529131,0.6914153922819828,0.8108021206295797
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,5.0,0.3946937378945009,0.07893874757890018,0.8696310001731524,0.889890771325881,0.6811118526997904,0.7716284399386362
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,5.0,0.41971223531161495,0.08394244706232298,0.9140793662860827,0.9633811451102842,0.6199698255626772,0.7544344261595298
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,5.0,0.4783850818705343,0.09567701637410686,0.829090990558704,0.8851820750415588,0.6974483666798388,0.7801806109334092
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,5.0,0.42290021708563874,0.08458004341712774,0.8168107004785303,0.9822050238223596,0.5598863179192971,0.7132173553463397
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,5.0,0.3931264273836913,0.07862528547673826,0.8641343514792892,0.8833757022444826,0.682751535031395,0.7702134314015697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,5.0,0.3988303178015799,0.07976606356031599,0.9075286835439382,0.9404025401621056,0.5706799253760045,0.7103104743552204
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,5.0,0.5453138752059279,0.10906277504118558,0.9391688099433783,0.9345116829991601,0.6531220552047076,0.7688803485667004
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,5.0,0.584660604599082,0.11693212091981639,0.9463139978916402,0.8839165441649863,0.6450783500798537,0.745843466272464
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,5.0,0.4309059983787297,0.08618119967574595,0.9615087466204247,0.9743248962504392,0.6773586261276199,0.799145071297831
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,5.0,0.4655059063662793,0.09310118127325587,0.9898673002720353,0.8707025036932783,0.693799224770731,0.7722493508031019
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,5.0,0.34640234198628184,0.06928046839725636,0.9158136061932164,0.9857888991074244,0.6881477719317536,0.8105066891147082
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,5.0,0.5359157913076132,0.10718315826152265,0.9506202963192193,0.8595622700781791,0.5722401659274099,0.6870725229755906
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,5.0,0.5578456697375295,0.1115691339475059,0.9661859476825365,0.8960668811270626,0.6307538366898283,0.7403588602199808
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,5.0,0.4943133698516511,0.09886267397033022,0.9866774996669934,0.8605669175512773,0.5298090179909262,0.6558458066602249
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,5.0,0.532614488204131,0.1065228976408262,0.9135593511687348,0.9546641455220836,0.5639357583369271,0.7090336928034651
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,5.0,0.458883977949188,0.0917767955898376,0.8380748807625025,0.8705484775083283,0.6708961381558074,0.7577925352655199
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,5.0,0.5139077613071634,0.10278155226143268,0.905447745865672,0.8778969190833799,0.6394271849779016,0.7399225441258613
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,5.0,0.4380857980309246,0.08761715960618492,0.8124049844199999,0.8730750039643388,0.6906271122736796,0.7712073322978631
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,5.0,0.41791604104553,0.083583208209106,0.8014615611399811,0.856118537464558,0.619090309237561,0.7185622446446251
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,5.0,0.5177740044439938,0.10355480088879876,0.8985687413729192,0.9106111115617903,0.5769940032872665,0.7063933102316842
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,5.0,0.3039279250618309,0.06078558501236618,0.8098206506178398,0.9136190513619132,0.5465399895389859,0.6839383009482015
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,5.0,0.364429797181017,0.07288595943620339,0.9801468977857534,0.9226367978468117,0.5678774864533159,0.7030387715024179
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,5.0,0.359561018144501,0.07191220362890019,0.8867531408374568,0.9936437483535342,0.6657614379118076,0.79730941683359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,5.0,0.42804496928899716,0.08560899385779944,0.8433168628103545,0.8870870885137508,0.6307709827580941,0.7372873725209069
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,5.0,0.41696377356198583,0.08339275471239717,0.9122765614473244,0.8662046047708555,0.5992060992834254,0.7083817266655636
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,5.0,0.5938740342232427,0.11877480684464854,0.8067345862645697,0.8879457454735104,0.5181923099468357,0.6544544544267166
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,5.0,0.5269547459522315,0.1053909491904463,0.8852308401484231,0.9764767859191109,0.6830149050575164,0.8037981785047741
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,5.0,0.3780990193018476,0.07561980386036951,0.8866533133118598,0.8816160310650454,0.5631043075383145,0.6872496654507956
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,5.0,0.4906414327863002,0.09812828655726004,0.8460337626608171,0.9848485607854726,0.6696661339954655,0.7972364710360312
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,5.0,0.5051985606664497,0.10103971213328995,0.9891869197987269,0.9070004927687868,0.5696980919092276,0.6998265664401297
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,5.0,0.5043024674532657,0.10086049349065314,0.8520335910026362,0.901480653279696,0.5097685967999028,0.6512620327539312
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,5.0,0.541782397040169,0.10835647940803379,0.9671865470062012,0.9881277180637782,0.6517541846001611,0.7854423835293143
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,5.0,0.38353300323521056,0.07670660064704211,0.8275730809411028,0.9156339196098093,0.5612165943024292,0.6958983934398901
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,5.0,0.5216390541344016,0.10432781082688032,0.811817331465095,0.8920236495788313,0.6391037480910999,0.7446743604736016
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,5.0,0.5076849384229236,0.10153698768458472,0.9154408139308028,0.8575135723445235,0.5233599847156615,0.6500063497068498
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,5.0,0.30484808592515245,0.06096961718503049,0.8992956242325865,0.9518275790940395,0.650723414988513,0.772988185755562
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,5.0,0.46408968954199714,0.09281793790839943,0.9364010071463575,0.9781123386678882,0.6316930390488031,0.7676291361637982
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,5.0,0.5041153612647338,0.10082307225294676,0.8879607460693495,0.8921784042858034,0.642650881935181,0.7471309591303198
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,5.0,0.33930860773339255,0.06786172154667851,0.980085663232097,0.8732906501120862,0.660393537990084,0.7520655250867877
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,5.0,0.33079468478507423,0.06615893695701484,0.8112537225423103,0.9319183566018252,0.5762519752714119,0.7121474046190517
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,5.0,0.3932377473876902,0.07864754947753803,0.8272493911236086,0.8956452861854939,0.6972465812883751,0.7840904038643144
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,5.0,0.3543641264434703,0.07087282528869407,0.8171181592319199,0.9585349638808772,0.6683474868079803,0.7875608146809917
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,5.0,0.4058063925788852,0.08116127851577704,0.973326310916421,0.9278627937571,0.6686192633907561,0.7771924963540068
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,5.0,0.44591624235333377,0.08918324847066675,0.8124900635751353,0.9689911831049767,0.5493442228082502,0.701175387622189
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,5.0,0.5352604361199549,0.10705208722399098,0.9258094624408282,0.8876431046306489,0.5907870689929146,0.7094120201987116
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,5.0,0.3425331953649627,0.06850663907299254,0.8630772910484089,0.9693574122463469,0.5308403635885689,0.6860082709797987
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,5.0,0.4943636694056941,0.09887273388113882,0.858930948350607,0.9307254109734413,0.5397799066822971,0.6832846769748319
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,5.0,0.42364953664212324,0.08472990732842464,0.9809768631269241,0.9717626590588839,0.6400327942499713,0.7717604225131891
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,5.0,0.5115127443130708,0.10230254886261417,0.991498313819394,0.9417408050589898,0.6136261838302086,0.7430745547431742
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,5.0,0.38327962175061053,0.07665592435012211,0.8570388754127869,0.9485282008612425,0.5992731864781825,0.7344967152040432
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,5.0,0.48397159036799997,0.09679431807359999,0.8233168426042243,0.8626849973693476,0.5220216806900665,0.6504486175570094
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_0403.wav,5.0,0.4370795901993711,0.08741591803987422,0.9248347736295937,0.8597557904897349,0.6626001752509141,0.748411475727796
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_0483.wav,5.0,0.3667428323238375,0.07334856646476749,0.8769450044524416,0.9660627171004843,0.6217219391908291,0.7565539614907039
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_0719.wav,5.0,0.32396694607153154,0.0647933892143063,0.9112433212264487,0.9126873705507209,0.5392742266028362,0.6779639032448365
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_1323.wav,5.0,0.4576702433528965,0.09153404867057931,0.8273501947934355,0.9707521187514921,0.5529532830913657,0.7045726430874673
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_1361.wav,5.0,0.3444560970871249,0.06889121941742497,0.8684783084612365,0.8667592426998033,0.6336406378952855,0.7320900068695136
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_1684.wav,5.0,0.40552357361207136,0.08110471472241428,0.8157741472223455,0.9837106222273047,0.5945150609616713,0.7411243990915111
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_1754.wav,5.0,0.3716934130730021,0.07433868261460042,0.8220607182531141,0.8711748828977959,0.5041807226169068,0.6387142063099178
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_2161.wav,5.0,0.5299453934185236,0.10598907868370473,0.8298918460671333,0.873027546386992,0.536652284809529,0.6647072861538611
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_2223.wav,5.0,0.47052874434358194,0.0941057488687164,0.9856097303919245,0.8681214225548609,0.5666189053955585,0.6856906446634278
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_2346.wav,5.0,0.5721724444409443,0.11443448888818886,0.9312033738880935,0.8766606878776465,0.6250861551092963,0.729801379346963
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_2362.wav,5.0,0.41293008775005435,0.08258601755001087,0.885559424065006,0.9282267230261629,0.5307575871294977,0.6753511636734791
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_2442.wav,5.0,0.4897503239170691,0.09795006478341381,0.9575636264246765,0.9079674873090997,0.6915706325847756,0.7851312097600078
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_2609.wav,5.0,0.37208285744501335,0.07441657148900267,0.9600353937888592,0.9635345290006363,0.6062692841711037,0.7442476368955651
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_2700.wav,5.0,0.540178690306369,0.1080357380612738,0.9242206685679573,0.8780710347237963,0.6929219259278405,0.7745861219262119
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_2849.wav,5.0,0.3802950376939539,0.07605900753879077,0.8420882472342215,0.9524504047098035,0.6532488165876446,0.7749734090701724
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_2895.wav,5.0,0.3643967646473659,0.07287935292947319,0.8871908985970859,0.9309873667575757,0.6672705837422327,0.7773719923979768
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_3047.wav,5.0,0.5617880673423301,0.11235761346846602,0.9434642461785787,0.9766208547961048,0.63641613483295,0.7706423021948452
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_3052.wav,5.0,0.5871675287673753,0.11743350575347507,0.9772428402398821,0.9178305541021561,0.5826722137866676,0.7128202257063366
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\BASIC5000_3069.wav,5.0,0.5770794938964453,0.11541589877928907,0.8611186079279347,0.960958720493751,0.6176496246834958,0.7519734643017552
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\LOANWORD128_064.wav,5.0,0.39217335489038274,0.07843467097807655,0.9370979734969024,0.9313770625450604,0.6465785883275825,0.763276795476529
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs018\nonpara30\wav24kHz16bit\ONOMATOPEE300_148.wav,5.0,0.5405926698173708,0.10811853396347415,0.9965229152257755,0.9222736865561705,0.6855869170118342,0.7865094424280924
