file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs011,parallel100,7.523916666666667,0.005000114440917969,0.0006645627088176108,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs011,parallel100,10.595083333333333,0.005001544952392578,0.0004720628233906524,1.0,0.0,0.0,0.0,5.0,1.127659574468085
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs011,parallel100,11.299,0.005002498626708984,0.00044273817388343963,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs011,parallel100,9.204625,0.005997896194458008,0.0006516176589983848,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs011,parallel100,10.5435,0.003998994827270508,0.00037928532529715064,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs011,parallel100,7.516125,0.004001140594482422,0.0005323408797062877,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs011,parallel100,8.723791666666667,0.004000425338745117,0.0004585649785781355,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs011,parallel100,8.04975,0.003998756408691406,0.0004967553537304148,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs011,parallel100,5.334666666666666,0.002999544143676758,0.0005622739584497797,1.0,0.0,0.0,0.0,5.0,2.12
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs011,parallel100,9.258375,0.005001068115234375,0.0005401669423883106,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs011,parallel100,11.774625,0.007004261016845703,0.0005948606445509478,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs011,parallel100,17.321875,0.03299736976623535,0.0019049536938833328,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs011,parallel100,8.555958333333333,0.003996849060058594,0.00046714218376767776,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs011,parallel100,11.589208333333334,0.00700068473815918,0.0006040692803859205,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs011,parallel100,10.035916666666667,0.00400090217590332,0.000398658369612806,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs011,parallel100,7.457875,0.00500178337097168,0.0006706713870870295,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs011,parallel100,6.506208333333333,0.005997896194458008,0.0009218727540169465,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs011,parallel100,12.381083333333333,0.007998943328857422,0.0006460616662939368,1.0,0.0,0.0,0.0,5.0,1.0392156862745099
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_0093.wav,jvs011,nonpara30,4.362375,0.004995107650756836,0.0011450431590032575,1.0,0.0,0.0,0.0,5.0,2.823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_0256.wav,jvs011,nonpara30,3.247,0.003000497817993164,0.000924083097626475,1.0,0.0,0.0,0.0,5.0,2.6666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_0361.wav,jvs011,nonpara30,3.8970833333333332,0.0030002593994140625,0.0007698730416544157,1.0,0.0,0.0,0.0,5.0,2.823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_0401.wav,jvs011,nonpara30,7.890416666666667,0.003999471664428711,0.0005068771185841953,1.0,0.0,0.0,0.0,5.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_0583.wav,jvs011,nonpara30,4.353583333333333,0.0020041465759277344,0.00046034414009786604,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_0671.wav,jvs011,nonpara30,4.342583333333334,0.003996849060058594,0.0009203851148644839,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_0700.wav,jvs011,nonpara30,8.388375,0.005018949508666992,0.0005983220240710498,1.0,0.0,0.0,0.0,5.0,1.2307692307692308
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_0753.wav,jvs011,nonpara30,4.18475,0.0019981861114501953,0.00047749234994926704,1.0,0.0,0.0,0.0,5.0,2.1818181818181817
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_0803.wav,jvs011,nonpara30,4.854166666666667,0.004001617431640625,0.0008243675395654506,1.0,0.0,0.0,0.0,5.0,2.0869565217391304
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_0949.wav,jvs011,nonpara30,7.703708333333333,0.004003047943115234,0.0005196261034175404,1.0,0.0,0.0,0.0,5.0,1.263157894736842
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_0986.wav,jvs011,nonpara30,4.762625,0.002996683120727539,0.0006292082875992838,1.0,0.0,0.0,0.0,5.0,2.0869565217391304
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_1330.wav,jvs011,nonpara30,4.2195,0.003999471664428711,0.0009478544055998841,1.0,0.0,0.0,0.0,5.0,2.6666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_1886.wav,jvs011,nonpara30,5.696875,0.0030007362365722656,0.0005267337332436231,1.0,0.0,0.0,0.0,5.0,2.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_1926.wav,jvs011,nonpara30,7.720916666666667,0.0029997825622558594,0.00038852673740240594,1.0,0.0,0.0,0.0,5.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_1988.wav,jvs011,nonpara30,4.870666666666667,0.0019989013671875,0.0004103958459870312,1.0,0.0,0.0,0.0,5.0,2.6666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_2038.wav,jvs011,nonpara30,4.040625,0.0020012855529785156,0.0004952910881308004,1.0,0.0,0.0,0.0,5.0,2.6666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_2085.wav,jvs011,nonpara30,7.858875,0.003999471664428711,0.0005089114745340409,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_2131.wav,jvs011,nonpara30,8.392083333333334,0.0050008296966552734,0.0005958984793194308,1.0,0.0,0.0,0.0,5.0,1.7777777777777777
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_2190.wav,jvs011,nonpara30,2.90075,0.013000726699829102,0.004481850107671844,1.0,0.0,0.0,0.0,5.0,2.823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_2192.wav,jvs011,nonpara30,3.6767083333333335,0.002003192901611328,0.0005448332366889754,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\BASIC5000_2558.wav,jvs011,nonpara30,6.557458333333333,0.002995014190673828,0.00045673400247918643,1.0,0.0,0.0,0.0,5.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\LOANWORD128_078.wav,jvs011,nonpara30,2.519,0.001996278762817383,0.0007924885918290523,1.0,0.0,0.0,0.0,5.0,4.083333333333333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\ONOMATOPEE300_038.wav,jvs011,nonpara30,3.396708333333333,0.003002166748046875,0.0008838459041611978,1.0,0.0,0.0,0.0,5.0,2.55
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\ONOMATOPEE300_069.wav,jvs011,nonpara30,5.088333333333333,0.0019960403442382812,0.000392277827233203,1.0,0.0,0.0,0.0,5.0,2.217391304347826
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\TRAVEL1000_0680.wav,jvs011,nonpara30,4.067958333333333,0.0020003318786621094,0.0004917287038736736,1.0,0.0,0.0,0.0,5.0,2.7222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\TRAVEL1000_0709.wav,jvs011,nonpara30,4.013166666666667,0.0020041465759277344,0.0004993928093179287,1.0,0.0,0.0,0.0,5.0,2.7222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\TRAVEL1000_0806.wav,jvs011,nonpara30,5.055583333333334,0.0019991397857666016,0.0003954320706347638,1.0,0.0,0.0,0.0,5.0,1.3243243243243243
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent111-phrase2.wav,jvs011,nonpara30,5.810375,0.003999948501586914,0.0006884148616202766,1.0,0.0,0.0,0.0,5.0,2.423076923076923
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent202-phrase2.wav,jvs011,nonpara30,2.838625,0.0019989013671875,0.0007041794415209828,1.0,0.0,0.0,0.0,5.0,4.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent298-phrase1.wav,jvs011,nonpara30,5.14925,0.0050013065338134766,0.0009712689292253195,1.0,0.0,0.0,0.0,5.0,2.739130434782609
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\whisper10\wav24kHz16bit\BASIC5000_0401.wav,jvs011,whisper10,7.992458333333333,0.007002830505371094,0.0008761797951657877,1.0,0.0,0.0,0.0,5.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\whisper10\wav24kHz16bit\BASIC5000_0700.wav,jvs011,whisper10,9.37225,0.005999326705932617,0.0006401159493112772,1.0,0.0,0.0,0.0,5.0,1.2307692307692308
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\whisper10\wav24kHz16bit\BASIC5000_0949.wav,jvs011,whisper10,7.896333333333334,0.004002571105957031,0.0005068898356988937,1.0,0.0,0.0,0.0,5.0,1.263157894736842
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\whisper10\wav24kHz16bit\BASIC5000_1988.wav,jvs011,whisper10,5.059083333333334,0.014998674392700195,0.002964701983435773,1.0,0.0,0.0,0.0,5.0,2.6666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\whisper10\wav24kHz16bit\UT-PARAPHRASE-sent202-phrase2.wav,jvs011,whisper10,2.7687916666666665,0.0019979476928710938,0.0007215955309763021,1.0,0.0,0.0,0.0,5.0,4.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs011,whisper10,8.801333333333334,0.004001617431640625,0.00045466036566133445,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs011,whisper10,9.501291666666667,0.004999637603759766,0.0005262060969352166,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs011,whisper10,6.238791666666667,0.0040013790130615234,0.0006413708337850983,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs011,whisper10,6.728166666666667,0.004003047943115234,0.0005949686060762319,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs011,whisper10,14.779041666666666,0.007996320724487305,0.0005410581352187792,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\falset10\wav24kHz16bit\BASIC5000_0093.wav,jvs011,falset10,4.4705,0.0029947757720947266,0.0006698972759411086,1.0,0.0,0.0,0.0,5.0,2.823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\falset10\wav24kHz16bit\BASIC5000_0671.wav,jvs011,falset10,4.091125,0.002967357635498047,0.0007253158081207607,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\falset10\wav24kHz16bit\ONOMATOPEE300_038.wav,jvs011,falset10,3.467791666666667,0.0019986629486083984,0.000576350352248688,1.0,0.0,0.0,0.0,5.0,2.55
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\falset10\wav24kHz16bit\ONOMATOPEE300_069.wav,jvs011,falset10,4.919333333333333,0.002000570297241211,0.00040667508413901835,1.0,0.0,0.0,0.0,5.0,2.217391304347826
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\falset10\wav24kHz16bit\TRAVEL1000_0680.wav,jvs011,falset10,3.9142916666666667,0.0020034313201904297,0.0005118247414343837,1.0,0.0,0.0,0.0,5.0,2.7222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs011,falset10,7.672875,0.005003213882446289,0.0006520650841368182,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs011,falset10,9.27575,0.007001399993896484,0.0007548068882728064,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs011,falset10,6.365541666666667,0.0060045719146728516,0.0009432931601274337,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs011,falset10,6.291333333333333,0.003996610641479492,0.0006352565393895559,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs011\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs011,falset10,13.611291666666666,0.0060002803802490234,0.0004408310781366469,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs012,parallel100,8.333375,0.003998756408691406,0.00047984836980111974,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs012,parallel100,8.942083333333333,0.007996320724487305,0.0008942346460448969,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs012,parallel100,6.04075,0.004007816314697266,0.0006634633637706023,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs012,parallel100,6.516791666666666,0.002999544143676758,0.0004602792750026674,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs012,parallel100,12.69175,0.004999876022338867,0.0003939469357920592,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs012,parallel100,4.519708333333333,0.03299903869628906,0.007301143406294079,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs012,parallel100,8.927416666666666,0.004002094268798828,0.0004482925372736228,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs012,parallel100,8.302083333333334,0.003998517990112305,0.0004816282648065009,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs012,parallel100,6.938125,0.0050106048583984375,0.0007221842873108279,1.0,0.0,0.0,0.0,5.0,1.7666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs012,parallel100,5.25225,0.007997751235961914,0.001522728589835197,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs012,parallel100,7.0004583333333334,0.005949258804321289,0.0008498384707174586,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs012,parallel100,6.47775,0.005005836486816406,0.0007727739549714648,1.0,0.0,0.0,0.0,5.0,2.12
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs012,parallel100,5.926166666666667,0.004995107650756836,0.0008428901736519114,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs012,parallel100,3.12475,0.003003835678100586,0.0009613043213378945,1.0,0.0,0.0,0.0,5.0,2.409090909090909
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs012,parallel100,5.555416666666667,0.003004789352416992,0.0005408756053251917,1.0,0.0,0.0,0.0,5.0,2.2083333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs012,parallel100,6.382083333333333,0.0029976367950439453,0.00046969565241923805,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs012,parallel100,6.284416666666667,0.002999544143676758,0.0004772987379380358,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs012,parallel100,7.18975,0.005998849868774414,0.0008343613990436961,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,jvs012,parallel100,8.418333333333333,0.004000186920166016,0.00047517563890311015,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,jvs012,parallel100,7.226083333333333,0.003999471664428711,0.0005534771023161986,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,jvs012,parallel100,7.54475,0.004003047943115234,0.0005305739677411756,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,jvs012,parallel100,15.952083333333333,0.007009029388427734,0.00043938018890496444,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,jvs012,parallel100,6.963916666666667,0.005000114440917969,0.0007180031985235275,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,jvs012,parallel100,9.458666666666666,0.00699925422668457,0.0007399831787444922,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,jvs012,parallel100,4.798041666666666,0.005997180938720703,0.0012499226466466083,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,jvs012,parallel100,5.242458333333333,0.0030024051666259766,0.0005727094000033654,1.0,0.0,0.0,0.0,5.0,1.962962962962963
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs012\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,jvs012,parallel100,7.516416666666666,0.004069089889526367,0.000541360340968285,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
