file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,jvs027,parallel100,9.956791666666666,0.014997720718383789,0.0015062804586534776,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,jvs027,parallel100,9.574,0.004998445510864258,0.0005220853886426006,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,jvs027,parallel100,6.6855416666666665,0.004002094268798828,0.0005986192994283179,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,jvs027,parallel100,8.972625,0.005000591278076172,0.0005573164239089643,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,jvs027,parallel100,5.894833333333334,0.00400090217590332,0.0006787133663778993,1.0,0.0,0.0,0.0,4.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,jvs027,parallel100,9.61,0.005999565124511719,0.0006243043834039249,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,jvs027,parallel100,7.058291666666666,0.004996776580810547,0.000707930022842243,1.0,0.0,0.0,0.0,4.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,jvs027,parallel100,14.438833333333333,0.008001565933227539,0.0005541698382760061,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,jvs027,parallel100,4.1855,0.006000041961669922,0.001433530512882552,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,jvs027,parallel100,8.503958333333333,0.00500035285949707,0.0005880029820815292,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,jvs027,parallel100,5.713416666666666,0.004999637603759766,0.0008750696641693848,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,jvs027,parallel100,6.868791666666667,0.004000186920166016,0.0005823712691095861,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,jvs027,parallel100,7.401833333333333,0.006998777389526367,0.0009455464713057171,1.0,0.0,0.0,0.0,4.0,1.3125
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,jvs027,parallel100,6.954416666666667,0.004000663757324219,0.0005752694940612155,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,jvs027,parallel100,8.471208333333333,0.0050013065338134766,0.0005903888013394559,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,jvs027,parallel100,8.327708333333334,0.004997968673706055,0.0006001613497558118,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,jvs027,parallel100,5.244541666666667,0.003000020980834961,0.0005720272945684725,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,jvs027,parallel100,5.8755,0.003994941711425781,0.0006799322119693271,1.0,0.0,0.0,0.0,4.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,jvs027,parallel100,9.534958333333334,0.003995180130004883,0.0004190034177745803,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,jvs027,parallel100,8.58725,0.003999471664428711,0.00046574533924466057,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,jvs027,parallel100,8.228291666666667,0.003999471664428711,0.0004860634292572327,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,jvs027,parallel100,7.106083333333333,0.004000186920166016,0.0005629242907132644,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,jvs027,parallel100,10.482458333333334,0.0050013065338134766,0.0004771119879303258,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,jvs027,parallel100,8.668708333333333,0.006001472473144531,0.0006923144997354891,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,jvs027,parallel100,7.536708333333333,0.003982067108154297,0.000528356270673554,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,jvs027,parallel100,7.756125,0.003999233245849609,0.0005156225880642214,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,jvs027,parallel100,7.545958333333333,0.0029993057250976562,0.00039747181108178083,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,jvs027,parallel100,5.950458333333334,0.00500035285949707,0.0008403307072139378,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,jvs027,parallel100,7.369916666666667,0.003998756408691406,0.0005425782392869308,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,jvs027,parallel100,12.070833333333333,0.004992246627807617,0.0004135792857003204,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,jvs027,parallel100,10.992833333333333,0.0070018768310546875,0.0006369492394488549,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,jvs027,parallel100,10.865,0.006011486053466797,0.0005532890983402482,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,jvs027,parallel100,9.379375,0.006000041961669922,0.0006397059464697724,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,jvs027,parallel100,7.675291666666666,0.003997802734375,0.0005208665556954948,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,jvs027,parallel100,9.992625,0.004002809524536133,0.00040057637753204315,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,jvs027,parallel100,7.685958333333334,0.009999990463256836,0.0013010726873040341,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs027,parallel100,7.6117083333333335,0.003996610641479492,0.0005250609280412731,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs027,parallel100,9.500375,0.00600433349609375,0.0006320101570826152,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs027,parallel100,11.128125,0.0049991607666015625,0.0004492365754879247,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs027,parallel100,8.701125,0.0049970149993896484,0.0005742952778393195,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs027,parallel100,11.271,0.003998517990112305,0.0003547615996905602,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs027,parallel100,7.245791666666666,0.0039980411529541016,0.0005517742348771324,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs027,parallel100,7.8935,0.003999233245849609,0.0005066489194716677,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs027,parallel100,7.638708333333334,0.011999845504760742,0.001570925997055882,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs027,parallel100,4.709083333333333,0.0059969425201416016,0.001273484051066188,1.0,0.0,0.0,0.0,4.0,1.68
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs027,parallel100,8.4955,0.004000186920166016,0.00047085950446307056,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs027,parallel100,10.721958333333333,0.006005048751831055,0.00056007014438417,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs027,parallel100,15.497083333333334,0.010000228881835938,0.0006452974838385247,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs027,parallel100,8.710833333333333,0.008176565170288086,0.0009386662397728598,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs027,parallel100,10.478458333333334,0.004973888397216797,0.0004746774992075135,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs027,parallel100,10.470333333333333,0.007999420166015625,0.0007640081658669535,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs027,parallel100,7.153041666666667,0.0049970149993896484,0.0006985860326629788,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs027,parallel100,5.859208333333333,0.06500029563903809,0.01109369934317715,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs027,parallel100,11.271541666666666,0.005987644195556641,0.0005312178557848837,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_0057.wav,jvs027,nonpara30,4.015583333333334,0.005156278610229492,0.0012840671409872766,1.0,0.0,0.0,0.0,4.0,1.85
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_0298.wav,jvs027,nonpara30,5.023708333333333,0.002995729446411133,0.0005963183464561138,1.0,0.0,0.0,0.0,4.0,1.608695652173913
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_0608.wav,jvs027,nonpara30,4.645125,0.002978086471557617,0.0006411208463835994,1.0,0.0,0.0,0.0,4.0,1.608695652173913
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_0682.wav,jvs027,nonpara30,4.699208333333333,0.004994392395019531,0.0010628157001664178,1.0,0.0,0.0,0.0,4.0,1.9473684210526316
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_0839.wav,jvs027,nonpara30,5.170458333333333,0.0040035247802734375,0.000774307522113308,1.0,0.0,0.0,0.0,4.0,1.48
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_1045.wav,jvs027,nonpara30,6.538875,0.005999326705932617,0.0009174860669354617,1.0,0.0,0.0,0.0,4.0,1.48
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_1081.wav,jvs027,nonpara30,4.13725,0.0039997100830078125,0.0009667557152716931,1.0,0.0,0.0,0.0,4.0,2.0555555555555554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_1169.wav,jvs027,nonpara30,9.674333333333333,0.0060002803802490234,0.0006202267560468273,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_1244.wav,jvs027,nonpara30,5.845083333333333,0.004999399185180664,0.000855317007487318,1.0,0.0,0.0,0.0,4.0,1.5416666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_1691.wav,jvs027,nonpara30,6.634458333333333,0.006006479263305664,0.0009053458415930461,1.0,0.0,0.0,0.0,4.0,1.2758620689655173
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_2137.wav,jvs027,nonpara30,12.491208333333333,0.0069925785064697266,0.0005598000065221655,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_2228.wav,jvs027,nonpara30,5.051708333333333,0.021000146865844727,0.004157038664975326,1.0,0.0,0.0,0.0,4.0,1.85
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_2327.wav,jvs027,nonpara30,4.584416666666667,0.006968021392822266,0.001519936318940381,1.0,0.0,0.0,0.0,4.0,1.85
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_2572.wav,jvs027,nonpara30,7.125166666666667,0.006031036376953125,0.0008464414460882494,1.0,0.0,0.0,0.0,4.0,1.2758620689655173
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_2678.wav,jvs027,nonpara30,4.1807083333333335,0.003002166748046875,0.0007181000224555747,1.0,0.0,0.0,0.0,4.0,1.7619047619047619
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_2687.wav,jvs027,nonpara30,4.7335416666666665,0.0040013790130615234,0.0008453245571363634,1.0,0.0,0.0,0.0,4.0,1.608695652173913
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\ONOMATOPEE300_040.wav,jvs027,nonpara30,4.690833333333333,0.0030014514923095703,0.0006398546439459024,1.0,0.0,0.0,0.0,4.0,1.9047619047619047
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\ONOMATOPEE300_068.wav,jvs027,nonpara30,5.59175,0.0049970149993896484,0.0008936406311780119,1.0,0.0,0.0,0.0,4.0,1.3333333333333333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\ONOMATOPEE300_164.wav,jvs027,nonpara30,8.599541666666667,0.006001710891723633,0.0006979105543481832,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\TRAVEL1000_0296.wav,jvs027,nonpara30,7.935,0.0039958953857421875,0.0005035784985182341,1.0,0.0,0.0,0.0,4.0,1.1176470588235294
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\TRAVEL1000_0314.wav,jvs027,nonpara30,3.464583333333333,0.0019986629486083984,0.0005768840741623761,1.0,0.0,0.0,0.0,4.0,2.111111111111111
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\TRAVEL1000_0402.wav,jvs027,nonpara30,5.628125,0.014998674392700195,0.0026649504751049763,1.0,0.0,0.0,0.0,4.0,1.52
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\TRAVEL1000_0471.wav,jvs027,nonpara30,3.9675833333333332,0.0020020008087158203,0.0005045894794184085,1.0,0.0,0.0,0.0,4.0,2.111111111111111
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\TRAVEL1000_0649.wav,jvs027,nonpara30,3.22775,0.0020024776458740234,0.0006203942826656412,1.0,0.0,0.0,0.0,4.0,2.375
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\TRAVEL1000_0750.wav,jvs027,nonpara30,2.918125,0.002000093460083008,0.0006854036273576382,1.0,0.0,0.0,0.0,4.0,2.375
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\TRAVEL1000_0947.wav,jvs027,nonpara30,4.851333333333334,0.004034996032714844,0.0008317292907890979,1.0,0.0,0.0,0.0,4.0,1.4615384615384615
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent074-phrase2.wav,jvs027,nonpara30,9.600083333333334,0.0049664974212646484,0.0005173389905918853,1.0,0.0,0.0,0.0,4.0,1.3333333333333333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent103-phrase2.wav,jvs027,nonpara30,5.328541666666666,0.005997896194458008,0.001125616832834126,1.0,0.0,0.0,0.0,4.0,2.260869565217391
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent185-phrase1.wav,jvs027,nonpara30,3.3665,0.003000974655151367,0.0008914227402796279,1.0,0.0,0.0,0.0,4.0,3.7142857142857144
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent243-phrase2.wav,jvs027,nonpara30,5.713791666666666,0.004000186920166016,0.0007000932399237545,1.0,0.0,0.0,0.0,4.0,2.08
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\whisper10\wav24kHz16bit\BASIC5000_2137.wav,jvs027,whisper10,12.720791666666667,0.005007743835449219,0.00039366605213505857,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\whisper10\wav24kHz16bit\BASIC5000_2687.wav,jvs027,whisper10,4.7695,0.004040718078613281,0.0008471995132850994,1.0,0.0,0.0,0.0,4.0,1.608695652173913
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\whisper10\wav24kHz16bit\ONOMATOPEE300_040.wav,jvs027,whisper10,4.703375,0.003014087677001953,0.0006408350763020071,1.0,0.0,0.0,0.0,4.0,1.9047619047619047
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\whisper10\wav24kHz16bit\TRAVEL1000_0750.wav,jvs027,whisper10,2.843,0.003996133804321289,0.001405604574154516,1.0,0.0,0.0,0.0,4.0,2.375
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\whisper10\wav24kHz16bit\UT-PARAPHRASE-sent103-phrase2.wav,jvs027,whisper10,5.526,0.0049970149993896484,0.0009042734345620066,1.0,0.0,0.0,0.0,4.0,2.260869565217391
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs027,whisper10,8.688916666666668,0.005004167556762695,0.0005759253712215019,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs027,whisper10,10.039708333333333,0.003996133804321289,0.0003980328582906664,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs027,whisper10,7.107708333333333,0.004000663757324219,0.0005628626794605695,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs027,whisper10,7.316208333333333,0.004000663757324219,0.0005468220114915015,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs027,whisper10,14.262958333333334,0.006000995635986328,0.0004207398981150821,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs027\falset10\wav24kHz16bit\BASIC5000_0608.wav,jvs027,falset10,4.878,0.00299835205078125,0.0006146683170933271,1.0,0.0,0.0,0.0,4.0,1.608695652173913
