file_path,ground_truth,prediction,wer,cer,rtf,audio_duration,processing_time
..\dataset\jvs_ver1\jvs_ver1\jvs022\falset10\wav24kHz16bit\BASIC5000_2586.wav,大地震の発生から、応急対策の収束までの、避難の流れです。,大地震の発生から放給対策の収束までの避難の流れです。,0.13333333333333333,0.08,0.32079949279614106,6.839166666666666,2.1940011978149414
..\dataset\jvs_ver1\jvs_ver1\jvs023\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,痛みは、点滴より鎮痛薬を、静脈投与することで、鎮痛を行う。,痛みは、点滴より鎮痛薬を静脈投与することで鎮痛を行う。,0.0,0.0,0.3521942646880895,6.297666666666666,2.2180020809173584
..\dataset\jvs_ver1\jvs_ver1\jvs023\nonpara30\wav24kHz16bit\BASIC5000_2474.wav,今から彼女があなたのお世話をします。,今から彼女があなたのお世話をします。,0.0,0.0,0.5342473530345152,3.0865833333333335,1.6489989757537842
..\dataset\jvs_ver1\jvs_ver1\jvs023\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランドウェは牛乳をベースとした白いクリームスープであり、ポストンクラムチャウターとも呼ばれる。,0.15789473684210525,0.08,0.3537024597881261,7.729666666666667,2.734002113342285
..\dataset\jvs_ver1\jvs_ver1\jvs023\falset10\wav24kHz16bit\BASIC5000_3062.wav,裏面は、淡い橙黄色、あるいは汚れた灰黄褐色を呈する場合が多く、太く短い根状の菌糸束を、仮根状に伸ばす。,裏面は淡い投光色、あるいは汚れた排気褐色を呈する場合が多く、太く短い根状の筋一足を過根状に伸ばす。,0.25,0.17391304347826086,0.2968928878226004,9.872041666666666,2.930938959121704
..\dataset\jvs_ver1\jvs_ver1\jvs024\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,カーミラ星と呼ばれている惑星から、宇宙船に乗って、地球に侵入した宇宙人。,カーミラ星と呼ばれている惑星から宇宙船に乗って地球に侵入した宇宙人。,0.0,0.0,0.30911106559257545,7.123666666666667,2.2020041942596436
..\dataset\jvs_ver1\jvs_ver1\jvs024\nonpara30\wav24kHz16bit\TRAVEL1000_0295.wav,男性用のトイレはどちらでしょうか。,男性用のトイレはどちらでしょうか？,0.0,0.0,0.48823699156149125,2.9269166666666666,1.4290289878845215
..\dataset\jvs_ver1\jvs_ver1\jvs024\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.32561194317177944,6.682791666666667,2.175996780395508
..\dataset\jvs_ver1\jvs_ver1\jvs024\falset10\wav24kHz16bit\TRAVEL1000_0286.wav,飛行機はサービスがよく、可能な限り、客の要望に答えられるように努力しています。,飛行機はサービスが良く、可能な限り、客の要望に応えられるように努力しています。,0.09090909090909091,0.05555555555555555,0.3084149660637448,7.726583333333333,2.3829939365386963
..\dataset\jvs_ver1\jvs_ver1\jvs025\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,そこには、百ドル札と、アメリカに来いという、短いメッセージだけだった。,そこには0ドル札とアメリカに来いという短いメッセージだけだった。,0.058823529411764705,0.03225806451612903,0.3483221855688235,8.006958333333333,2.789001226425171
..\dataset\jvs_ver1\jvs_ver1\jvs025\nonpara30\wav24kHz16bit\BASIC5000_1031.wav,引用した問題ではありませんが、関係代名詞と、関係副詞の使い分けを問う問題が、リーディングセクションにはあります。,引用した問題ではありませんが、関係代名詞と関係福祉の使い分けを問う問題がリーディングセクションにはあります。,0.03571428571428571,0.038461538461538464,0.25952194281296026,11.390166666666667,2.955998182296753
..\dataset\jvs_ver1\jvs_ver1\jvs025\whisper10\wav24kHz16bit\BASIC5000_0283.wav,鳥だったら、すぐそこに飛んでいくのに。,すぐそこに飛んでいく。,0.45454545454545453,0.4117647058823529,0.23056673324816804,4.519333333333333,1.0420079231262207
..\dataset\jvs_ver1\jvs_ver1\jvs025\falset10\wav24kHz16bit\TRAVEL1000_0392.wav,この通りを2ブロック歩いて、バスの停留所へ行ってください。,この通りを2ブロック歩いてバスの停留所へ行ってください。,0.0,0.0,0.3146756587618301,6.816458333333333,2.1449735164642334
..\dataset\jvs_ver1\jvs_ver1\jvs026\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーファー襲撃事件までにリチャーズはチーム名とともに国際的にスーパーヒーローおび有名人として認知されている。,0.06896551724137931,0.05263157894736842,0.29556535126381084,11.432333333333334,3.3790016174316406
..\dataset\jvs_ver1\jvs_ver1\jvs026\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent101-phrase2.wav,高校生なので、ミスは仕方ない。,高校生なのでミスは仕方ない。,0.0,0.0,1.7487016983135326,3.4225416666666666,5.985004425048828
..\dataset\jvs_ver1\jvs_ver1\jvs026\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように、古代名王と呼ばれる主要な名王の中央に愛されることも多い。,0.2727272727272727,0.2,0.27928483326033,8.76525,2.4480013847351074
..\dataset\jvs_ver1\jvs_ver1\jvs026\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,0.0,0.0,0.30442450651016273,8.277916666666666,2.520000696182251
..\dataset\jvs_ver1\jvs_ver1\jvs027\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,森永のおいしい牛乳は、濃い青色に、牛乳瓶をあしらったデザインの、パック牛乳である。,森永の美味しい牛乳は、濃い青色に牛乳瓶を足しだったデザインのパック牛乳である。,0.15,0.10810810810810811,0.3035041539496039,8.59625,2.6089975833892822
..\dataset\jvs_ver1\jvs_ver1\jvs027\nonpara30\wav24kHz16bit\BASIC5000_0608.wav,運命に甘んじるくらいなら、自殺したほうがいい。,運命に甘ん汁るくらいなら自殺した方がいい。,0.45454545454545453,0.14285714285714285,0.45033629893140237,4.645125,2.0918684005737305
..\dataset\jvs_ver1\jvs_ver1\jvs027\whisper10\wav24kHz16bit\TRAVEL1000_0750.wav,どのようなカールがお望みですか。,どのようなカールがお望みですか？,0.0,0.0,0.44389748883591207,2.843,1.262000560760498
..\dataset\jvs_ver1\jvs_ver1\jvs027\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーファー襲撃事件までにリチャーズはチーム名とともに国際的にスーパーヒーローおび有名人として認知されている。,0.06896551724137931,0.05263157894736842,0.2658069854477605,13.697458333333334,3.6408801078796387
..\dataset\jvs_ver1\jvs_ver1\jvs028\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,紫外線は、表面エネルギーの、小さいポリマーを接着する際の、前処理に利用される。,紫外線は表面エネルギーの小さいポリマーを接着する際の前処理に利用される。,0.0,0.0,0.2846824851159616,8.65525,2.4639980792999268
..\dataset\jvs_ver1\jvs_ver1\jvs028\nonpara30\wav24kHz16bit\BASIC5000_1745.wav,彼って、長野に住んでいるはずなのに、なんで東京駅にいる。,彼って長野に住んでいるはずなのになんで東京駅にいる。,0.0,0.0,0.298373418569779,6.260625,1.8680040836334229
..\dataset\jvs_ver1\jvs_ver1\jvs028\whisper10\wav24kHz16bit\TRAVEL1000_0127.wav,いろいろと手伝っていただきまして、ありがとうございます。,いろいろと手伝っていただきましてありがとうございます。,0.0,0.0,0.36267463033615005,4.612958333333333,1.6730029582977295
..\dataset\jvs_ver1\jvs_ver1\jvs028\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,コンピュータゲームのメーカーや、業界団体などに関連する人物のカテゴリ。,コンピュータゲームのメーカーや業界団体などに関連する人物のカテゴリ。,0.0,0.0,0.3070476525353045,7.024958333333333,2.156996965408325
..\dataset\jvs_ver1\jvs_ver1\jvs029\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,デビュー後の数年間は、ベビーフェイスとして、本名で活動。,デビュー後の数年間はベビーフェイスとして本名で活動。,0.0,0.0,0.3296549036777043,5.569458333333333,1.8359992504119873
..\dataset\jvs_ver1\jvs_ver1\jvs029\nonpara30\wav24kHz16bit\TRAVEL1000_0449.wav,あなたは、他の英語の試験を受けなければなりません。,あなたは他の英語の試験を受けなければなりません。,0.0,0.0,0.35007789762057306,4.561833333333333,1.5969970226287842
..\dataset\jvs_ver1\jvs_ver1\jvs029\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,コンピュータゲームのメーカーや、業界団体などに関連する人物のカテゴリ。,コンピュータゲームのメーカーや境会団体などに関連する人物のカテゴリ。,0.14285714285714285,0.06060606060606061,0.30042498946329216,6.380958333333333,1.916999340057373
..\dataset\jvs_ver1\jvs_ver1\jvs029\falset10\wav24kHz16bit\ONOMATOPEE300_263.wav,喧嘩別れした友人を無視したら、ガシッと肩をつかまれた。,喧嘩別れした友人を無視したら、ガシッと肩を掴まれた。,0.0625,0.08,0.33636557419172625,5.235375,1.7609999179840088
..\dataset\jvs_ver1\jvs_ver1\jvs030\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,長母音を省略して、エリュシオンとも表記される。,帳母員を省略して、エルシオンとも表記される。,0.5,0.19047619047619047,0.3582734578956067,4.410041666666666,1.580000877380371
..\dataset\jvs_ver1\jvs_ver1\jvs030\nonpara30\wav24kHz16bit\BASIC5000_1111.wav,見つけた人がもらう人、なくした人は泣きをみる。,見つけた人がもらう人、亡くした人は泣きを見る。,0.15384615384615385,0.09523809523809523,0.3882681404800763,4.8780833333333335,1.8940043449401855
..\dataset\jvs_ver1\jvs_ver1\jvs030\whisper10\wav24kHz16bit\BASIC5000_2303.wav,真夜中の太陽は、幻想的な自然現象の一つだ。,真夜中の太陽は幻想的な自然現象の一つだ。,0.0,0.0,0.3493672153899302,5.381166666666667,1.8800032138824463
..\dataset\jvs_ver1\jvs_ver1\jvs030\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.29370171942231676,6.486166666666667,1.9049983024597168
..\dataset\jvs_ver1\jvs_ver1\jvs031\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,ブルーリッジ山脈の源流から、リッチモンドまで、多くの早瀬や淵が、釣りや急流くだりを楽しませてくれる。,ブルーリッジ山脈の源流からリッチモンドまで多くの早瀬や縁が釣りや丘流下りを楽しませてくれる。,0.18181818181818182,0.08695652173913043,0.2942209932179767,8.948708333333334,2.6328978538513184
..\dataset\jvs_ver1\jvs_ver1\jvs031\nonpara30\wav24kHz16bit\BASIC5000_1152.wav,手始めは、三大宗教の聖地、エルサレムを訪れることだった。,手始めは三大宗教の聖地、エルサレムを訪れることだった。,0.0,0.0,0.47183550267368907,5.798375,2.7358791828155518
..\dataset\jvs_ver1\jvs_ver1\jvs031\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーファー襲撃事件までにリチャーズはチーム名イとともに国際的にスーパーヒーロー及び有名人として認知されている。,0.10344827586206896,0.08771929824561403,0.3109338576444074,12.30125,3.8248751163482666
..\dataset\jvs_ver1\jvs_ver1\jvs031\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド粉は牛乳をベースとした白いクリームスープであり、モストンクラムチョウダーとも呼ばれる。,0.10526315789473684,0.06,0.29831651822605293,9.016875,2.689882755279541
..\dataset\jvs_ver1\jvs_ver1\jvs032\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,楽曲のセンターポジションは、エーケービーフォーティーエイトの、高橋みなみが務めた。,楽曲のセンターポジションは、の高橋みみが務めた。,0.16666666666666666,0.42105263157894735,0.3598710593986395,6.071291666666666,2.184882164001465
..\dataset\jvs_ver1\jvs_ver1\jvs032\nonpara30\wav24kHz16bit\BASIC5000_1344.wav,聞けば聞くほど、ますます面白くなる。,聞けば聞くほど、ますます面白くなる。,0.0,0.0,0.45956688207698104,3.4685,1.5940077304840088
..\dataset\jvs_ver1\jvs_ver1\jvs032\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように古代名王と呼ばれる主要な名王の重央に愛されることも多い。,0.3181818181818182,0.22857142857142856,0.5500684465680803,7.977083333333334,4.387941837310791
..\dataset\jvs_ver1\jvs_ver1\jvs032\falset10\wav24kHz16bit\BASIC5000_1088.wav,リズムは軽快でテンポは速く、その曲は、若者に好まれている。,リズムは警快でテンポは早く、その曲は若者に好まれている。,0.1875,0.07692307692307693,0.36904555553727775,5.990958333333333,2.2109365463256836
..\dataset\jvs_ver1\jvs_ver1\jvs033\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,他のメジャーなディストリビューションに比べ、セキュリティー上の問題の修正が、遅い場合もある。,他のメジャーなディストリビューションに比べ、セキュリティ上の問題の修正が遅い場合もある。,0.05555555555555555,0.023255813953488372,0.40952947714132093,7.019,2.8744874000549316
..\dataset\jvs_ver1\jvs_ver1\jvs033\nonpara30\wav24kHz16bit\BASIC5000_2753.wav,測定には、寸分の狂いもない精度が要求される。,測定には、寸分の狂いもない精度が要求される。,0.0,0.0,0.7349168553849527,4.508583333333333,3.313433885574341
..\dataset\jvs_ver1\jvs_ver1\jvs033\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,コンピュータゲームのメーカーや、業界団体などに関連する人物のカテゴリ。,コンピュータゲームのメーカーや業界団体などに関連する人物のカテゴリ。,0.0,0.0,0.377819184776588,5.584458333333333,2.1099154949188232
..\dataset\jvs_ver1\jvs_ver1\jvs033\falset10\wav24kHz16bit\BASIC5000_0786.wav,言えというなら言いますが、漫画を読むのはまったく時間の無駄である。,家というなら言いますが漫画を読むのは全く時間の無駄である。,0.1111111111111111,0.16129032258064516,0.3705905557075444,5.259166666666666,1.9489974975585938
..\dataset\jvs_ver1\jvs_ver1\jvs034\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,この概念の導入によって、様々なバリエーションの、流体のコンピューターシミュレーションが、高い精度で可能となった。,この概念の導入によって様々なバリエーションの流体コンピュータシミュレーションが高い精度で可能となった。,0.08695652173913043,0.038461538461538464,0.26145442405546737,10.277125,2.686999797821045
..\dataset\jvs_ver1\jvs_ver1\jvs034\nonpara30\wav24kHz16bit\BASIC5000_0258.wav,平日は、比較的混んでいないようです。,平日は比較的混んでいないようです。,0.0,0.0,0.44728697657414906,3.4720416666666667,1.5529990196228027
..\dataset\jvs_ver1\jvs_ver1\jvs034\whisper10\wav24kHz16bit\BASIC5000_1874.wav,馬の背にまたがり、野山を走り回った。,馬田線に跨たがり、富山を走り回った。,0.6,0.25,0.39597851812582335,3.949708333333333,1.5639996528625488
..\dataset\jvs_ver1\jvs_ver1\jvs034\falset10\wav24kHz16bit\BASIC5000_2694.wav,息が苦しくて、満足にその言葉を言えなかった。,息が苦しくて、満足にその言葉を言えなかった。,0.0,0.0,0.6195544256389581,4.311166666666667,2.6710023880004883
..\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,モーイーデーン岩壁地域の上部は、プラーサートプラウィハーン寺院遺跡へ繋がる、タイ側参道に続いている。,もうい田岸壁地域の上部は、プラサーとプラウィーハ人移籍へつながる対河三道に続いている。,0.7777777777777778,0.46808510638297873,0.2526875369705954,13.269333333333334,3.3529951572418213
..\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_0957.wav,つり銭のいらないように、お願いします。,釣り銭のいらないようにお願いします。,0.1,0.058823529411764705,0.33832527697086334,4.608,1.5590028762817383
..\dataset\jvs_ver1\jvs_ver1\jvs035\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ポストンクラムチャウダーとも呼ばれる。,0.05263157894736842,0.02,0.25743196977243726,11.168,2.875000238418579
..\dataset\jvs_ver1\jvs_ver1\jvs035\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルダー捜作襲撃事件までにリチャーズはチーム名イとともに国際的にスーパーヒーローおよび有名人として認知されている。,0.1724137931034483,0.15789473684210525,0.24169817019744774,14.816,3.5810000896453857
..\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,また禰寝氏は、中山王の治める、琉球王国との交易にも参加した。,また、ネジメ市は駐山王の治める琉球王国との交易にも参加した。,0.2222222222222222,0.18518518518518517,0.23456228088742648,8.837333333333333,2.0729050636291504
..\dataset\jvs_ver1\jvs_ver1\jvs036\nonpara30\wav24kHz16bit\BASIC5000_2482.wav,今では人生に対する考え方が変わった。,今では人生に対する考え方が変わった。,0.0,0.0,0.25959054714646834,6.1866666666666665,1.6060001850128174
..\dataset\jvs_ver1\jvs_ver1\jvs036\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ポストンクラムチャーダーとも呼ばれる。,0.05263157894736842,0.04,0.23216709572200972,12.288,2.8528692722320557
..\dataset\jvs_ver1\jvs_ver1\jvs036\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーファー襲撃事件までにピチャーズはチーム名とともに国際的にスーパーヒーロー及び有名人として認知されている。,0.10344827586206896,0.08771929824561403,0.2207944422724605,14.837333333333333,3.276000738143921
..\dataset\jvs_ver1\jvs_ver1\jvs037\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,母は、ピーターマリッツバーグの精神病院に入院しているときに、ベッシーを産む。,母はピーターマリッツバーグの精神病院に入院している時にベッシーを生む。,0.125,0.08571428571428572,0.2995702013456567,6.425875,1.9250006675720215
..\dataset\jvs_ver1\jvs_ver1\jvs037\nonpara30\wav24kHz16bit\LOANWORD128_080.wav,ヂェチヌフは、ポーランドにある町。,チェジンフはポーランドにある街。,0.3333333333333333,0.26666666666666666,0.4707091339258036,3.137583333333333,1.4768891334533691
..\dataset\jvs_ver1\jvs_ver1\jvs037\whisper10\wav24kHz16bit\UT-PARAPHRASE-sent063-phrase1.wav,よもやの連敗で後がなくなった中国は、しっかり日本を研究していた。,よもやの連敗で跡がなくなった中国はしっかり日本を研究していた。,0.05555555555555555,0.03333333333333333,0.31881658431047966,5.714875,1.8219969272613525
..\dataset\jvs_ver1\jvs_ver1\jvs037\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.31672620449959527,5.812583333333333,1.8409974575042725
..\dataset\jvs_ver1\jvs_ver1\jvs038\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,0.0,0.0,0.3222627362838477,8.6265,2.7799994945526123
..\dataset\jvs_ver1\jvs_ver1\jvs038\nonpara30\wav24kHz16bit\LOANWORD128_122.wav,ポンペイ島の東側に付随しているチェムェン島。,ポンペイ島の東側に付随しているチェム円ン島。,0.2727272727272727,0.047619047619047616,0.42346708682033923,4.956708333333333,2.0990028381347656
..\dataset\jvs_ver1\jvs_ver1\jvs038\whisper10\wav24kHz16bit\BASIC5000_2845.wav,夕食に、いいところを知っているんですよ。,夕食にいいところを知ってるんですよ。,0.18181818181818182,0.05555555555555555,0.49538107015695976,4.114,2.0379977226257324
..\dataset\jvs_ver1\jvs_ver1\jvs038\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅からサービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.6666666666666666,0.7333333333333333,0.24793908895601452,12.180416666666666,3.0200014114379883
..\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,この概念の導入によって、様々なバリエーションの、流体のコンピューターシミュレーションが、高い精度で可能となった。,この概念の導入によって、様々なバリエーションの流体のコンピューターシミュレーションが高い精度で可能となった。,0.0,0.0,0.48052288889402117,9.618708333333334,4.622009515762329
..\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_1783.wav,数そうのヨットが、はるか沖合を並んで航行していた。,数艘のヨットが、はるか沖合いを並んで航校していた。,0.26666666666666666,0.17391304347826086,0.4124811792630501,5.190541666666666,2.141000747680664
..\dataset\jvs_ver1\jvs_ver1\jvs039\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように古代名王と呼ばれる主要な名王の厨央に愛されることも多い。,0.36363636363636365,0.22857142857142856,0.27746157325397286,8.541708333333334,2.3699958324432373
..\dataset\jvs_ver1\jvs_ver1\jvs039\falset10\wav24kHz16bit\BASIC5000_1471.wav,ヒマラヤの山は、アンデスの山よりも高い。,ヒマラヤの山は、アンデスの山よりも高い。,0.0,0.0,0.3948836283804875,3.92775,1.55100417137146
..\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,同時に、福井ミラクルエレファンツに、コーチ兼任で、入団することが発表された。,同時に、福井ミラクルエレファンツに高知兼任で入団することが発表された。,0.0625,0.08823529411764706,0.39896195359121106,8.774958333333334,3.5008745193481445
..\dataset\jvs_ver1\jvs_ver1\jvs040\nonpara30\wav24kHz16bit\BASIC5000_2548.wav,一か八かやってみることで、一財産できるだろう。,いか8ちかやってみることで一財産できるだろう。,0.3076923076923077,0.14285714285714285,0.3496111034005331,5.220083333333333,1.8249990940093994
..\dataset\jvs_ver1\jvs_ver1\jvs040\whisper10\wav24kHz16bit\TRAVEL1000_0437.wav,国立美術館へは、どの出口を出ればよいでしょうか。,国立美術館へは、どの出口を出れば良いでしょうか？,0.07692307692307693,0.045454545454545456,0.3538598041057686,5.191083333333333,1.8369157314300537
..\dataset\jvs_ver1\jvs_ver1\jvs040\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,コンピュータゲームのメーカーや、業界団体などに関連する人物のカテゴリ。,コンピュータゲームのメーカーや業界団体などに関連する人物のカテゴリ。,0.0,0.0,0.3018912747153434,6.806875,2.054936170578003
..\dataset\jvs_ver1\jvs_ver1\jvs041\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように五大名王と呼ばれる主要な名王の中央に愛されることも多い。,0.22727272727272727,0.14285714285714285,0.2829404531733807,9.075666666666667,2.567873239517212
..\dataset\jvs_ver1\jvs_ver1\jvs041\nonpara30\wav24kHz16bit\TRAVEL1000_0010.wav,こちら、101号室ですが、洗濯サービスをお願いします。,こちら101号室ですが、選択サービスをお願いします。,0.07692307692307693,0.08333333333333333,0.3136781326501031,6.063541666666667,1.9020004272460938
..\dataset\jvs_ver1\jvs_ver1\jvs041\whisper10\wav24kHz16bit\TRAVEL1000_0499.wav,私たちの写真を、撮っていただけますか。,私たちの写真を撮っていただけますか？,0.0,0.0,0.4311039069194981,4.04775,1.7450008392333984
..\dataset\jvs_ver1\jvs_ver1\jvs041\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.3138342541804486,7.328708333333333,2.299999713897705
..\dataset\jvs_ver1\jvs_ver1\jvs042\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,乾ドックに入渠して、オーバーホールすべきかどうか、パフォーマンスがチェックされた。,カ独ッグに入居してオーバーホールすべきかどうか、パフォーマンスがチェックされた。,0.2222222222222222,0.10526315789473684,0.3021507308268227,6.804208333333333,2.055896520614624
..\dataset\jvs_ver1\jvs_ver1\jvs042\nonpara30\wav24kHz16bit\BASIC5000_1072.wav,変化のない毎日の生活に飽きていた。,変化のない毎日の生活に飽きていた。,0.0,0.0,0.4291288520875928,3.500125,1.502004623413086
..\dataset\jvs_ver1\jvs_ver1\jvs042\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.31326271636108277,6.298208333333333,1.9729938507080078
..\dataset\jvs_ver1\jvs_ver1\jvs042\falset10\wav24kHz16bit\BASIC5000_2524.wav,貧相な身なりをしているからといって、人を軽べつしてはいけない。,貧相な身りをしているからといって人を軽蔑してはいけない。,0.15789473684210525,0.10344827586206896,0.3329886137540686,5.348541666666667,1.781003475189209
..\dataset\jvs_ver1\jvs_ver1\jvs043\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,モーイーデーン岩壁地域の上部は、プラーサートプラウィハーン寺院遺跡へ繋がる、タイ側参道に続いている。,門イ伝岸壁地域の上部は、プラサートプラビハン人移跡へつながる対河参道に続いている。,0.5555555555555556,0.40425531914893614,0.2832819639721124,7.9390833333333335,2.2489991188049316
..\dataset\jvs_ver1\jvs_ver1\jvs043\nonpara30\wav24kHz16bit\BASIC5000_2080.wav,持ち合わせが足りなければ、ここは私が払いますよ。,持ち合わせが足りなければ、ここは私が払いますよ。,0.0,0.0,0.37174559341622926,4.355125,1.6189985275268555
..\dataset\jvs_ver1\jvs_ver1\jvs043\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入益のため、大いマチック。,0.6666666666666666,0.4666666666666667,0.32578492605067155,5.72425,1.8648743629455566
..\dataset\jvs_ver1\jvs_ver1\jvs043\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーファー襲撃事件までにリチャーズはチーム名とともに国際的にスーパーヒーローおび有名人として認知されている。,0.06896551724137931,0.05263157894736842,0.24762472720304582,11.271083333333333,2.790998935699463
..\dataset\jvs_ver1\jvs_ver1\jvs044\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,現在、ニュージャージー州、ムーアズタウンに住んでいる。,現在、ニュージャージー州、ムーアーズタウンに住んでいる。,0.125,0.041666666666666664,0.38264148966812334,4.847875,1.8549981117248535
