file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,jvs014,parallel100,8.139708333333333,0.007001399993896484,0.0008601536697850334,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,jvs014,parallel100,7.868083333333334,0.004994392395019531,0.0006347660775097108,1.0,0.0,0.0,0.0,5.0,1.4772727272727273
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,jvs014,parallel100,6.910708333333333,0.005000114440917969,0.000723531395009142,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,jvs014,parallel100,9.647,0.006001949310302734,0.0006221570758062335,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,jvs014,parallel100,8.384375,0.0049974918365478516,0.0005960482250075708,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,jvs014,parallel100,6.676625,0.006022930145263672,0.0009020920218319394,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,jvs014,parallel100,7.422,0.010998964309692383,0.0014819407585141987,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,jvs014,parallel100,7.154916666666667,0.011000394821166992,0.001537459530788897,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,jvs014,parallel100,5.5265,0.003980875015258789,0.0007203248014582084,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,jvs014,parallel100,6.993791666666667,0.00400090217590332,0.0005720648207140839,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,jvs014,parallel100,10.89425,0.004004240036010742,0.00036755536507889413,1.0,0.0,0.0,0.0,5.0,1.1607142857142858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,jvs014,parallel100,9.382416666666666,0.004998445510864258,0.0005327460598315209,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,jvs014,parallel100,9.999333333333333,0.0030007362365722656,0.0003000936298992199,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,jvs014,parallel100,9.218625,0.0060024261474609375,0.0006511194616833788,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,jvs014,parallel100,6.9067083333333334,0.005998134613037109,0.0008684505445363543,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,jvs014,parallel100,9.329041666666667,0.00400090217590332,0.0004288652917264621,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,jvs014,parallel100,7.205916666666667,0.007002830505371094,0.0009718167485567777,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs014,parallel100,6.727291666666667,0.0039997100830078125,0.0005945498249802576,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs014,parallel100,8.616333333333333,0.007006406784057617,0.0008131541008229661,1.0,0.0,0.0,0.0,5.0,1.3829787234042554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs014,parallel100,11.1825,0.0059969425201416016,0.0005362792327423744,1.0,0.0,0.0,0.0,5.0,1.1206896551724137
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs014,parallel100,8.0235,0.005996227264404297,0.0007473331170192929,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs014,parallel100,9.722708333333333,0.006555318832397461,0.0006742276542353127,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs014,parallel100,6.790583333333333,0.003999471664428711,0.0005889732101211793,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs014,parallel100,7.154708333333334,0.007008552551269531,0.0009795720838286486,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs014,parallel100,7.153041666666667,0.003996133804321289,0.0005586621734559945,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs014,parallel100,4.7405,0.005067586898803711,0.0010689983965412322,1.0,0.0,0.0,0.0,5.0,2.6
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs014,parallel100,8.223666666666666,0.044449806213378906,0.00540510796644387,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs014,parallel100,10.882791666666666,0.0449984073638916,0.004134822088133783,1.0,0.0,0.0,0.0,5.0,1.0483870967741935
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs014,parallel100,15.164125,0.008002281188964844,0.0005277113706834284,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs014,parallel100,8.266333333333334,0.004999399185180664,0.0006047904171757729,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs014,parallel100,10.545541666666667,0.004004955291748047,0.00037977710565662866,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs014,parallel100,10.110208333333333,0.006127119064331055,0.0006060329186422359,1.0,0.0,0.0,0.0,5.0,1.1607142857142858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs014,parallel100,6.768833333333333,0.0049896240234375,0.0007371468283708418,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs014,parallel100,5.619833333333333,0.0029990673065185547,0.0005336576956348447,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs014,parallel100,10.526791666666666,0.007006645202636719,0.0006656012035294121,1.0,0.0,0.0,0.0,5.0,1.2745098039215685
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_0152.wav,jvs014,nonpara30,3.641958333333333,0.0030019283294677734,0.000824262128973956,1.0,0.0,0.0,0.0,5.0,3.1578947368421053
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_0270.wav,jvs014,nonpara30,9.818833333333334,0.004997968673706055,0.0005090185874465114,1.0,0.0,0.0,0.0,5.0,1.1538461538461537
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_0318.wav,jvs014,nonpara30,3.9139583333333334,0.006045341491699219,0.0015445594911458055,1.0,0.0,0.0,0.0,5.0,3.1578947368421053
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_0558.wav,jvs014,nonpara30,5.425333333333334,0.002943277359008789,0.0005425062716285554,1.0,0.0,0.0,0.0,5.0,2.727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_0733.wav,jvs014,nonpara30,7.27425,0.003997802734375,0.0005495828070763309,1.0,0.0,0.0,0.0,5.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_1012.wav,jvs014,nonpara30,3.130875,0.0019986629486083984,0.0006383720041868163,1.0,0.0,0.0,0.0,5.0,3.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_1093.wav,jvs014,nonpara30,4.79625,0.0280001163482666,0.005837918446341747,1.0,0.0,0.0,0.0,5.0,2.727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_1173.wav,jvs014,nonpara30,4.0244583333333335,0.0020318031311035156,0.0005048637512965966,1.0,0.0,0.0,0.0,5.0,3.1578947368421053
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_1255.wav,jvs014,nonpara30,3.144833333333333,0.002001047134399414,0.0006362967198259836,1.0,0.0,0.0,0.0,5.0,3.1578947368421053
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_1520.wav,jvs014,nonpara30,4.529875,0.0029976367950439453,0.0006617482369919579,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_1824.wav,jvs014,nonpara30,5.402666666666667,0.0029985904693603516,0.0005550204471915755,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_1987.wav,jvs014,nonpara30,4.274958333333333,0.0030307769775390625,0.0007089605889037662,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_2010.wav,jvs014,nonpara30,3.80225,0.0019974708557128906,0.0005253391691006353,1.0,0.0,0.0,0.0,5.0,3.3333333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_2070.wav,jvs014,nonpara30,5.9950833333333335,0.0030031204223632812,0.0005009305551543539,1.0,0.0,0.0,0.0,5.0,1.7647058823529411
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_2115.wav,jvs014,nonpara30,2.986875,0.0030002593994140625,0.001004481071157669,1.0,0.0,0.0,0.0,5.0,3.5294117647058822
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_2215.wav,jvs014,nonpara30,4.899583333333333,0.06002688407897949,0.01225142629386434,1.0,0.0,0.0,0.0,5.0,2.2222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_2485.wav,jvs014,nonpara30,3.263916666666667,0.003996610641479492,0.0012244830520017848,1.0,0.0,0.0,0.0,5.0,3.5294117647058822
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_2562.wav,jvs014,nonpara30,7.11225,0.011002063751220703,0.0015469174665149147,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_2803.wav,jvs014,nonpara30,6.208625,0.005999326705932617,0.0009662891068364762,1.0,0.0,0.0,0.0,5.0,1.935483870967742
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_3002.wav,jvs014,nonpara30,10.076375,0.013000965118408203,0.0012902422863786036,1.0,0.0,0.0,0.0,5.0,1.4285714285714286
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\BASIC5000_3033.wav,jvs014,nonpara30,5.6574583333333335,0.0030007362365722656,0.0005304035946481736,1.0,0.0,0.0,0.0,5.0,2.0689655172413794
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\TRAVEL1000_0322.wav,jvs014,nonpara30,5.858458333333333,0.024028778076171875,0.004101553123533104,1.0,0.0,0.0,0.0,5.0,2.103448275862069
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\TRAVEL1000_0405.wav,jvs014,nonpara30,6.291458333333333,0.0070037841796875,0.00111322110210603,1.0,0.0,0.0,0.0,5.0,1.967741935483871
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\TRAVEL1000_0593.wav,jvs014,nonpara30,4.810708333333333,0.0029997825622558594,0.000623563590723305,1.0,0.0,0.0,0.0,5.0,2.652173913043478
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\TRAVEL1000_0910.wav,jvs014,nonpara30,5.729791666666666,0.005003690719604492,0.0008732762045631955,1.0,0.0,0.0,0.0,5.0,2.1785714285714284
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\TRAVEL1000_0936.wav,jvs014,nonpara30,4.70875,0.0029976367950439453,0.0006366098847982894,1.0,0.0,0.0,0.0,5.0,2.772727272727273
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent031-phrase2.wav,jvs014,nonpara30,4.530125,0.0030028820037841797,0.0006628695684521243,1.0,0.0,0.0,0.0,5.0,4.166666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent136-phrase2.wav,jvs014,nonpara30,6.795708333333334,0.005102872848510742,0.000750896389046137,1.0,0.0,0.0,0.0,5.0,1.9230769230769231
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent140-phrase1.wav,jvs014,nonpara30,3.4071666666666665,0.002000570297241211,0.0005871653760919271,1.0,0.0,0.0,0.0,5.0,4.6875
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent203-phrase2.wav,jvs014,nonpara30,4.580291666666667,0.003998279571533203,0.0008729312154138371,1.0,0.0,0.0,0.0,5.0,3.9473684210526314
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\whisper10\wav24kHz16bit\BASIC5000_1520.wav,jvs014,whisper10,4.424083333333333,0.003993511199951172,0.0009026754016729278,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\whisper10\wav24kHz16bit\BASIC5000_1987.wav,jvs014,whisper10,3.7976666666666667,0.0029985904693603516,0.000789587589579659,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\whisper10\wav24kHz16bit\BASIC5000_2070.wav,jvs014,whisper10,6.470416666666667,0.004999399185180664,0.0007726549065898379,1.0,0.0,0.0,0.0,5.0,1.7647058823529411
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\whisper10\wav24kHz16bit\TRAVEL1000_0322.wav,jvs014,whisper10,5.527,0.005003213882446289,0.0009052313881755544,1.0,0.0,0.0,0.0,5.0,2.103448275862069
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\whisper10\wav24kHz16bit\UT-PARAPHRASE-sent031-phrase2.wav,jvs014,whisper10,4.228083333333333,0.0030069351196289062,0.0007111816117536881,1.0,0.0,0.0,0.0,5.0,4.166666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs014,whisper10,8.064666666666668,0.006002902984619141,0.0007443460756326949,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs014,whisper10,9.132458333333334,0.00900411605834961,0.0009859465797379795,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs014,whisper10,6.253041666666666,0.0049686431884765625,0.0007945962066690045,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs014,whisper10,7.585416666666666,0.003997087478637695,0.0005269436939703636,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs014,whisper10,12.687958333333333,0.00500178337097168,0.0003942149902739813,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\falset10\wav24kHz16bit\BASIC5000_0733.wav,jvs014,falset10,7.05275,0.0060160160064697266,0.0008530028721377798,1.0,0.0,0.0,0.0,5.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\falset10\wav24kHz16bit\BASIC5000_1093.wav,jvs014,falset10,4.6230416666666665,0.0029795169830322266,0.0006444927815631253,1.0,0.0,0.0,0.0,5.0,2.727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\falset10\wav24kHz16bit\BASIC5000_3033.wav,jvs014,falset10,5.404541666666667,0.0030014514923095703,0.0005553572675406462,1.0,0.0,0.0,0.0,5.0,2.0689655172413794
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\falset10\wav24kHz16bit\TRAVEL1000_0936.wav,jvs014,falset10,4.506541666666666,0.005003213882446289,0.0011102113888024903,1.0,0.0,0.0,0.0,5.0,2.772727272727273
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\falset10\wav24kHz16bit\UT-PARAPHRASE-sent136-phrase2.wav,jvs014,falset10,6.489375,0.003996610641479492,0.0006158698860028111,1.0,0.0,0.0,0.0,5.0,1.9230769230769231
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs014,falset10,7.444416666666666,0.004002809524536133,0.000537692837970667,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs014,falset10,8.58375,0.005998849868774414,0.0006988612050414345,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs014,falset10,6.184875,0.0069904327392578125,0.0011302464058299986,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs014,falset10,6.26025,0.006001710891723633,0.0009587014722612728,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs014\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs014,falset10,11.973666666666666,0.004002571105957031,0.00033428115358344964,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs015,parallel100,7.438875,0.008003473281860352,0.0010758983424053168,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs015,parallel100,7.664416666666667,0.004941463470458984,0.000644727927168928,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs015,parallel100,5.599333333333333,0.002996683120727539,0.0005351856984273496,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs015,parallel100,5.414291666666666,0.0030040740966796875,0.0005548415714606598,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs015,parallel100,9.796791666666667,0.004995107650756836,0.0005098717846325712,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs015,parallel100,4.169083333333333,0.002001523971557617,0.00048008730253835594,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs015,parallel100,7.374,0.004000663757324219,0.0005425364466129941,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs015,parallel100,7.093333333333334,0.012001276016235352,0.0016919092128151341,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs015\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs015,parallel100,6.059166666666667,0.008997917175292969,0.0014850090235664368,1.0,0.0,0.0,0.0,5.0,2.1666666666666665
